word,ipa_original,ipa_clean,ipa_changed,x1,x2,x3,x4,x5,x6,x7_hz,x7_norm,x8,x9_re,x9_norm,x10,x11,x11_ord,x12,L,a,b,rationale,flags,x13_accent,x14_contour,x15_meter,x16_regularity,morph_type
あたふた,ataɸuta,ataɸuta,0,2,8,3,6,7,3,440.0,3.75,7,4500.0,6.47,2,mc,3,#FFD700,86.9,-1.9,87.1,無声破裂音/t/の連続による時間的突発性と、流動的な身体運動(Flow 6)。Reは中程度。,,5,5,5,8,COMPOUND(複合・異種)
あっ,aʔ,aʔ,0,6,9,9,8,2,1,350.0,3.17,9,8000.0,7.44,9,0,4,#FF0000,53.2,80.1,67.2,声門閉鎖音による極端なTime 9とDecay 9。高いBo値（圧縮性）を示す。,,2,5,0,0,Q(促音単発)
あっさり,assaɾi,assaɾi,0,2,7,8,1,8,5,520.0,4.17,6,1200.0,4.22,3,c,2,#F0FFFF,98.9,-4.9,-1.7,摩擦音/s/による流体性と、弾き音/ɾi/による離脱。低いWeight。,,5,5,5,8,COMPOUND(複合・異種)
あっぷあっぷ,appuappu,appuappu,0,5,6,4,7,6,9,220.0,2.0,5,3000.0,5.78,8,mc,3,#4169E1,47.8,26.3,-65.3,両唇破裂音/p/の反復と半母音による粘性。水没・窒息の物理現象を反映。,,4,5,6,1,REDUP(畳語・同一)
あはは,ahaha,ahaha,0,1,5,2,0,9,6,480.0,3.97,2,500.0,2.73,1,h,6,#FFFF00,97.1,-21.6,94.5,摩擦音/h/の連続による自由なFlow。開放的な空間性と高い温度感。,,3,5,0,0,OTHER(単発)
あぶあぶ,abuabu,abuabu,0,4,5,4,6,7,8,180.0,1.49,4,2500.0,5.47,7,mc,3,#ADD8E6,83.8,-10.9,-11.5,有声破裂音/b/による低周波と、気泡特性（Bo 7）の強い流体感。,,4,5,6,1,REDUP(畳語・同一)
あんぐり,aŋɡuɾi,aŋɡuɾi,0,5,4,8,3,4,4,150.0,1.03,6,800.0,3.53,6,0,4,#FFA500,74.9,23.9,78.9,鼻音/ŋ/による軟口蓋の開放と、顎の重力落下。空間的直接性。,,5,5,5,8,COMPOUND(複合・異種)
あんあん,aŋaŋ,aŋaŋ,0,3,3,2,5,8,7,320.0,2.94,2,400.0,2.35,3,hh,7,#FF69B4,65.5,64.2,-10.6,鼻音の共鳴による高いMoistureと持続性。Reは低く層流に近い。,,4,5,6,1,REDUP(畳語・同一)
あーあ,a:a,aːa,0,2,1,1,2,9,4,280.0,2.61,0,200.0,1.18,1,mc,3,#BEBEBE,77.0,-0.0,0.0,長母音によるTime 1の持続。エネルギ散逸に伴う低彩度(Color)。,,2,7,7,1,LONG(長音ー)
あーん,a:n,aːŋ,1,3,2,6,3,7,5,250.0,2.32,1,300.0,1.87,2,h,6,#FFDAB9,89.4,8.1,21.0,口腔開放から鼻腔閉鎖への移行。指向性（Space 6）を持つ。,,3,8,5,1,LONG+N(長音+ん)
いじいじ,idʑiidʑi,idʑiidʑi,0,4,3,2,9,3,5,200.0,1.75,5,600.0,3.04,4,c,2,#4B0082,20.5,51.7,-53.3,歯擦音による抑制(Flow 9)。内向的な運動ベクトルと粘性。,,4,5,6,1,REDUP(畳語・同一)
いそいそ,isoiso,isoiso,0,2,7,7,2,8,2,600.0,4.54,4,3500.0,6.04,2,mh,5,#FFFACD,97.6,-5.4,22.2,摩擦音/s/の軽快な反復。Time 7の突発性と自由なFlow。,,4,5,6,1,REDUP(畳語・同一)
いちゃいちゃ,itɕaitɕa,itɕaitɕa,0,3,4,4,5,6,8,450.0,3.81,4,1500.0,4.6,6,hh,7,#FFC0CB,83.6,24.1,3.3,破擦音/tɕ/による接触感。高いMoistureと親密な温度。,,4,5,6,1,REDUP(畳語・同一)
いひひ,içiçi,içiçi,0,2,6,6,7,8,4,750.0,5.1,5,2000.0,5.09,4,mc,3,#ADFF2F,92.0,-52.5,81.9,硬口蓋摩擦音/ç/による高周波。鋭い空間性と抑制された笑い。,,3,5,0,0,OTHER(単発)
いらいら,iɾaiɾa,iɾaiɾa,0,6,7,6,8,5,2,380.0,3.38,3,5000.0,6.65,5,h,6,#FF4500,57.6,67.8,69.0,弾き音の反復による内部圧力の上昇。摩擦(Re)が高い乱流状態。,,4,5,6,1,REDUP(畳語・同一)
うおーっ,uo:ʔ,uoːʔ,0,8,4,9,4,4,5,120.0,0.46,8,12000.0,8.13,9,h,6,#FF0000,53.2,80.1,67.2,低母音から声門閉鎖への強大なWeight。高い圧力変換効率。,,5,5,5,8,COMPOUND(複合・異種)
うおーん,uo:n,uoːŋ,1,7,2,4,2,5,6,110.0,0.24,1,800.0,3.53,3,mh,5,#4682B4,52.5,-4.1,-32.2,重い共鳴と持続。低周波(110Hz)による遠距離到達性。,,5,5,5,8,COMPOUND(複合・異種)
うかうか,ukauka,ukauka,0,1,5,2,1,9,2,400.0,3.51,3,1000.0,3.91,1,0,4,#F5F5F5,96.5,-0.0,0.0,無声破裂音/k/を含むが、非常に軽いWeightと自由なFlow。,,4,5,6,1,REDUP(畳語・同一)
うきうき,ukiuki,ukiuki,0,2,7,6,0,8,3,550.0,4.32,5,2500.0,5.47,2,h,6,#FFFFE0,99.3,-5.1,14.8,上昇運動のSpace。高周波成分による浮揚感。,,4,5,6,1,REDUP(畳語・同一)
うじうじ,udʑiudʑi,udʑiudʑi,0,5,2,1,9,4,7,180.0,1.49,2,400.0,2.35,6,c,2,#556B2F,42.2,-18.8,30.6,有声歯擦音による低周波の抑制。粘性と停滞(Flow 9)。,,4,5,6,1,REDUP(畳語・同一)
うじゃうじゃ,udʑaudʑa,udʑaudʑa,0,6,3,3,7,5,8,220.0,2.0,3,1800.0,4.91,8,mc,3,#8B4513,37.5,26.4,41.0,過密状態を示す高いMoistureと、複雑な干渉波(Re)。,,4,5,6,1,REDUP(畳語・同一)
